ID,Fixed_Cost,MC_a,MC_b,Max_Capacity,Supply,Production,Revenue,Cost,Profit,Producer_Surplus
0,213.82886631839136,7.418844967661494,0.45863944665783557,156.63062972020572,54.84948573416822,53.811180884104026,1751.2233107930788,1277.0737695882833,474.14954120479547,687.9784075231869
1,583.4829686800638,5.993555292700326,0.5486036289417637,53.58088033184904,48.45288302744465,47.535666343029156,1546.9938705356608,1488.2138486661452,58.78002186951562,642.2629905495795
2,662.403658083061,8.586626044546364,0.49063638112608293,139.7738994262657,48.89233173994164,47.966796258669014,1561.0245003386913,1638.7080153815627,-77.68351504287148,584.7201430401896
3,306.9254647123625,5.8086454446610265,0.4416400673653995,131.15136553057948,60.60667789781985,59.45938897130975,1935.0377802771811,1432.995302318686,502.04247795849506,808.9679426708574
4,272.09808867847363,1.503533205668294,0.45488411415910013,116.55222399732762,68.3062973215007,67.01325402584295,2180.869675298677,1394.2461215797866,786.6235537188904,1058.721642397364
5,680.0392624608244,8.610515913743804,0.4588573392883998,134.61702202767242,52.22639977311416,51.237750135656654,1667.4739516199559,1723.5434267453852,-56.069475125429335,623.969787335395
6,219.53874504568694,8.834437674450973,0.5190423889925058,113.47656163855103,45.739125711636355,44.87328065532612,1460.349574647244,1138.5437604230674,321.80581422417663,541.3445592698638
7,423.5289960213676,10.103323035117524,0.25116726465870104,80.25254762998455,80.25254762998455,78.73336092624645,2562.28714415479,1997.4832434731645,564.8039006816255,988.3328967029934
8,568.0263068831702,7.053117897235961,0.5058984221589597,113.40617502408094,50.448595487004695,49.49359981709173,1610.712575169651,1536.739043160098,73.97353200955308,641.9998388927231
9,448.61761987133525,10.511391312989712,0.40372674347153875,93.8016616091186,54.64981400919491,53.615288959755745,1744.848232255894,1592.4651914539888,152.38304080190505,601.0006606732402
10,591.5324254383834,10.470918882905302,0.4413468730436064,106.72649212872379,50.083200360995875,49.135121648032396,1599.046313330514,1638.785388955263,-39.73907562474892,551.7933498136344
11,607.1914685954927,3.850176164267566,0.6159074064955898,89.91235783956785,46.63818990815362,45.75532549964222,1489.0547148644418,1428.073949631752,60.98076523268992,668.1722338281826
12,563.8234899860346,13.591740770935683,0.3628326302769534,78.7167699271736,52.319555627677396,51.329142542954884,1670.448212943729,1739.4499851865576,-69.00177224282857,494.8217177432057
