ID,Income,Alpha,Beta,Demand,Consumption,Expenditure,Utility,Consumer_Surplus
0,1149.0142459033698,97.2347139765763,0.5647688538100692,3.1731992519360093,3.1731992519360093,61.881981770333034,133.23081097919717,71.35667497828717
1,1456.9089569224075,95.31693250553329,0.4765863043050819,3.1888247727427594,3.1888247727427594,62.18670205952551,131.68768341921327,69.50875183170265
2,1473.7638446522174,115.34869458305818,0.4530525614065048,3.9514429051553774,3.9514429051553774,77.05886028876068,177.44697001692364,100.40279611428144
3,1162.7680130757894,90.73164614375075,0.4534270246429743,3.03782630285148,3.03782630285148,59.2420131763867,122.45034777424729,63.21501650615024
4,1072.5886814698101,61.73439510684404,0.3275082167486967,1.9415151578557701,1.9415151578557701,37.86235784971718,65.37223437734838,27.511626375559963
5,831.3137412277082,79.74337759331152,0.5314247332595274,2.55502661428383,2.55502661428383,49.826719917245256,97.6742875051526,47.85164329790962
6,727.5927773436367,71.75392597329417,0.6465648768921555,2.183526057115331,2.183526057115331,42.581920936423735,80.00760308432764,37.42830377926675
7,932.2671098540393,101.35056409375848,0.3575251813786543,3.5537218899007113,3.5537218899007113,69.30272439510333,149.12670657828772,79.83433878649137
8,836.6851826424452,102.21845179419732,0.3849006422577697,3.5530234841580666,3.5530234841580666,69.28910447148577,150.08288541003608,80.80422196082448
9,1112.7094055037016,87.9872262016239,0.4708306250206723,2.9170798151766366,2.9170798151766366,56.88728176625933,116.12658050795307,59.24524926547854
10,819.4880163311809,137.04556369017877,0.4986502775262066,4.631685004675536,4.631685004675536,90.32456655546832,226.17344483432316,135.8730818588273
11,682.6867213132299,116.45089824206377,0.37791563500289777,4.103642210201124,4.103642210201124,80.02696719681317,183.44560535007915,103.43466879362869
12,1062.6590785014266,60.80659752240449,0.3671813951101569,1.8821397906336255,1.8821397906336255,36.7044521840689,63.06506836057554,26.36222711218251
13,1059.058370760737,114.76933159990821,0.5171368281189971,3.8443020284470912,3.844302028447091,74.96945800011632,173.44082740034065,98.48517415555098
14,965.3055152835278,93.97792608821422,0.35214780096325726,3.2683418309274863,3.2683418309274863,63.7373998740468,132.62149208134437,68.89215828294822
15,784.0467374815873,90.78722458080425,0.6057122226218916,2.9069865725963546,2.9069865725963546,56.690448915950455,118.60316322732116,61.918809586728955
16,1103.0854868705385,64.73919689274533,0.5324083969394795,1.9681527503212575,1.9681527503212572,38.38182948716608,68.36999764534582,29.990058275900886
17,884.475315875105,86.46155999388083,0.5611676288840868,2.785273259931657,2.785273259931657,54.31686301808149,110.73714914949493,56.42559070365117
18,1309.2998567487853,118.62560238232398,0.41607824767773616,4.1246747357083775,4.1246747357083775,80.43713190967507,186.7634739867208,106.34284527593873
19,907.2362872446356,106.62526862807128,0.5975545127122359,3.468614154357412,3.468614154357412,67.64300027403165,152.4370307387705,84.80439028199946
20,856.247728646413,96.28682046672365,0.3893665025993972,3.3179242943051745,3.3179242943051745,64.70432972977342,136.55954598911254,71.8637444197115
21,641.1380127757988,116.25051644788397,0.6356240028570823,3.7486085390133272,3.7486085390133272,73.10329634478794,172.1692268056045,99.07920191570722
22,978.3969635258999,120.07065795784048,0.5361636025047634,4.001578158445712,4.001578158445712,78.03657034849635,184.69877302880283,106.6778939025807
23,806.4640736184627,107.22791211016828,0.6538036566465969,3.4306350863417276,3.4306350863417276,66.90235343530354,151.91856758795578,85.02639640054834
24,989.2521882670145,131.29287311628013,0.23802548959102554,4.948572102073303,4.948572102073303,96.50432396353474,228.28619001696947,131.80842359521114
25,1246.5707513125672,101.74094136476343,0.47009926495341325,3.434235337706358,3.434235337706358,66.9725635518535,145.9840608641589,79.02117965275353
26,1027.5282329606507,60.248621707982146,0.4780328112162488,1.8093896791407968,1.8093896791407968,35.285719631915974,60.66982658499327,25.385571512171637
27,1107.1337714535239,129.55788089483033,0.44817297817263524,4.462918638372034,4.462918638372034,87.03337795561382,211.06055540065032,124.04837848655615
28,757.4519191320437,89.96485912830927,0.5915402117702074,2.8889561646038864,2.8889561646038864,56.33882984317371,117.24790959444132,60.91504124043945
29,1098.6253328979053,89.40479592465923,0.5513267433113356,2.901584670564149,2.901584670564149,56.58510400170401,117.07242449784069,60.493299510810274
30,1029.1232648044122,119.37289981065778,0.4297946906122648,4.130725446124436,4.130725446124436,80.55512952720119,187.87064296638152,107.33217090739461
31,901.7013560206696,92.15783693735685,0.35364850518678814,3.1938441661003796,3.1938441661003796,62.28458750055631,128.51167189070753,66.2346220822304
32,1088.836083119373,105.22110544359779,0.500511345664246,3.526486554796774,3.526486554796774,68.77159591037848,152.6537790073728,83.89276458651192
33,929.623859987456,71.69258515899172,0.4579354677234641,2.2871056327771373,2.2871056327771373,44.601872696141335,82.91931632748037,38.32033692703839
34,897.1856450419691,83.95445461556761,0.48387142883339906,2.751587306592313,2.751587306592313,53.65993813408949,107.33931636357795,53.684398356191295
35,1121.2152570443616,137.7237180242106,0.5174577812831839,4.621693796838746,4.621693796838746,90.12972353045417,226.7453913079996,136.63988351927065
36,1077.2651172168294,98.51108168467665,0.30812287847009584,3.5034575885668917,3.5034575885668917,68.32249771159448,144.46198703675066,76.14926193309097
37,992.0458373652349,101.20460419882053,0.7463242112485287,3.1458312209991806,3.1458312209991806,61.3482655246578,136.53758802853653,75.1973418841823
38,942.2917105656633,106.03094684667225,0.49652882302947565,3.560256429585435,3.560256429585435,69.43015738419182,154.59540260425683,85.17612154815983
39,649.3965887141403,122.85645629030041,0.5751933032686775,4.042199871552064,4.042199871552064,78.82875259434597,189.36409077312638,110.55173197293682
40,1237.309584112914,81.81225090410521,0.64027943109361,2.5583441333388297,2.5583441333388297,49.89141634422159,99.65319728859467,49.76597393146907
41,579.4446811623158,111.73714187600541,0.7190455625809978,3.511755766028651,3.511755766028651,68.48432419195252,159.4852520923169,91.012067262841
42,702.8391024607935,88.67404540794456,0.5099651365087641,2.909301242396746,2.909301242396746,56.73558832984158,116.57816451740858,59.84853956676627
43,848.9573037651403,68.98673137867735,0.5068562974806027,2.150692342083325,2.150692342083325,41.941615933886226,76.82625337801653,34.88707713495046
44,681.3088858821685,109.47184861270364,0.4080575765766197,3.798176487441669,3.798176487441669,74.06994313797749,165.79099059316667,91.73388992562356
45,1464.9803215052618,84.33493415327526,0.46779384837943244,2.7791727273526545,2.7791727273526545,54.1978937962109,108.5105810190217,54.31783743505327
46,1244.055165210901,75.3827136713209,0.522745993460413,2.3929620667605462,2.3929620667605462,46.66622649114402,89.1019271304801,42.43905183239941
47,1392.1428262847285,67.85033530877544,0.5184633858532304,2.099272188965727,2.099272188965727,40.93884846635025,74.46524205011566,33.5286711571608
48,1077.964838274527,115.6364574355462,0.3763049289121918,4.075585756047775,4.075585756047775,79.47982570123943,181.594135929862,102.13000491569437
49,603.863016074717,110.43883131233795,0.5296984673233186,3.6773637587008015,3.6773637587008015,71.71391993111291,163.21469736350787,91.51289350162278
50,1075.147855103763,106.9289641899395,0.4319975278421509,3.6718350837870677,3.6718350837870677,71.60610276204702,159.01220108205055,87.41779275839886
51,1069.676109148301,105.86144946597362,0.42856485819736323,3.6364454584631867,3.6364454584631867,70.91595380659923,156.71873113740276,85.8141245944865
52,1559.732353343427,109.47665841823576,0.38086965027973513,3.8360492529327765,3.836049252932777,74.80851692349788,166.94135401305124,92.14594676649071
53,1196.966082590149,80.50636659545357,0.5787084603742452,2.5514428519030985,2.5514428519030985,49.756831359765506,98.2627509341474,48.510022035142704
54,1347.5786737022213,83.5863536329658,0.5963376129244322,2.653247246924937,2.653247246924937,51.742164525666624,104.09780259941473,52.36026594627903
55,1123.8342780809494,116.4412031998898,0.6896792982653948,3.6933230013412186,3.6933230013412186,72.0251482794557,170.6268386980994,98.61458029367331
56,926.3835651991388,84.9252767128502,0.4110485570374477,2.849997468826921,2.849997468826921,55.57907884411645,111.1466933405213,55.57308340891625
57,755.2569145103685,98.45796581171791,0.5341151974816644,3.2468233968797904,3.2468233968797904,63.31775924081105,136.75651241231031,73.44708794856766
58,1083.0072397990057,116.54366498072048,0.5013001891877907,3.927227056807893,3.9272270568078933,76.58661616949276,178.12947345698797,101.55750839222655
59,1436.060223147195,94.70686333524088,0.7720169166589619,2.9116820296359402,2.9116820296359402,56.782017129560025,122.63200436696707,65.85636729799799
60,1187.700204329502,82.85684887167434,0.39291075019388877,2.7829884331040176,2.7829884331040176,54.27230558538636,107.19911785311515,52.931886888352096
61,1144.7417245729555,95.53074429348298,0.5714000494092092,3.1061532080229037,3.1061532080229037,60.57448679828789,129.42292421615122,68.85580862165895
62,1141.9712873720634,98.54342174686255,0.4153206281931595,3.3758770833720146,3.3758770833720146,65.83449306079847,140.72741159317505,74.90196755909294
63,545.5458325942407,91.06970095865958,0.5856398794323472,2.933617663965257,2.933617663965257,57.209793772599156,119.6852938827632,62.481732770021864
64,1064.2281232390612,75.08522442576023,0.5173180925851182,2.3848141339973616,2.3848141339973616,46.50733000003661,88.60917568659015,42.10515944312464
65,1115.595213918651,82.32285127597734,0.5153725105945528,2.664917306355638,2.664917306355638,51.96974758856719,103.26133002758041,51.29618290441361
66,1017.4626155338,77.14059404338754,0.5357787360348283,2.452480600592924,2.452480600592924,47.826924113067705,92.36184159861043,44.538531240894145
67,1168.2353579104704,121.66102486350553,0.6053802052034903,3.962968928466787,3.962968928466787,77.28363443869972,185.39389459547715,108.12584379665756
68,586.6991896128727,81.24349920169755,0.551503526720866,2.597866871986858,2.597866871986858,50.662166996276845,100.29734499465762,49.63947951562108
69,1154.1357852736626,110.30095372612095,0.8852731490654722,3.312051405698713,3.312051405698713,64.58979989510814,151.48416381982528,86.90409726822392
70,1171.26715320795,122.71131280361197,0.5954001763493202,4.01042988046286,4.01042988046286,78.20919174949,188.17579815755462,109.98271610058896
71,1195.4173753917394,93.69461510719309,0.5758969220493267,3.036336354916999,3.036336354916999,59.21295703348485,125.42621552740442,66.22015151045815
72,768.1524356387284,95.26362786519982,0.45146364521708965,3.2122295639015883,3.2122295639015883,62.64312938880382,132.32995287293812,69.6947092957775
73,1024.5622418158969,146.29317133347018,0.31327348074082517,5.343123309616621,5.343123309616621,104.19864401537586,261.3141694107765,157.1501434800358
74,1205.878057112354,67.74568257620697,0.45280681342105666,2.129933226341221,2.129933226341221,41.536783107476936,75.24440404136047,33.70996720766806
75,1326.6851790902099,101.28560038190926,0.3922255222070694,3.5080971917897283,3.5080971917897283,68.41297669487358,147.69644941453404,79.29354827031193
76,785.4088872220095,113.59195497869352,0.42696333682828636,3.9244836885236865,3.9244836885236865,76.53311651420039,174.51459554032175,97.99573843795544
77,1064.9375768745924,100.91143679807628,0.43483996523941826,3.4434336271481154,3.4434336271481154,67.1519435196276,145.34608381333197,78.20379733896576
78,1643.1832267975979,112.67838044636022,0.2974857413342393,4.087618309919197,4.087618309919197,79.71447793080479,178.33571694719208,98.63662557505079
79,1055.9362944308282,86.76427070463224,0.5852433334796224,2.7777926386642102,2.7777926386642102,54.17098006773714,110.80603766241879,56.640350611131986
80,762.2437784701898,97.70527117066202,0.5504987278980458,3.2036796859827357,3.2036796859827357,62.476394384946055,134.6508076757226,72.1824562693842
81,1259.7265582510365,75.99407185888447,0.4665498764159052,2.4535040885501345,2.4535040885501345,47.84688361074867,91.37776458664649,43.53444418608624
82,857.5164066517132,86.93341534852576,0.6765454240281097,2.716497515391908,2.716497515391908,52.97563637835718,109.13212510135509,56.161547900356496
83,1121.4945132882867,74.78232091329909,0.5917861947054777,2.3279671797424224,2.3279671797424224,45.398732049637864,86.70825102942098,41.312653546928125
84,1636.6468591037901,120.64930521102293,0.3480630034045986,4.31106417575913,4.31106417575913,84.0719959745037,194.99042538207203,110.93681514049425
85,854.7297781401246,125.33822298373245,0.4292330534381219,4.345768781187523,4.345768781187523,84.74878604974279,201.99876636807664,117.26939852439995
86,1133.1458284438686,115.49268106858673,0.4073069528421917,4.023004542116149,4.023004542116149,78.4544158660412,179.81636603532374,101.37721057006665
87,982.14239318146,35.17465319861854,0.397561235866571,0.7328876236726606,0.7328876236726606,14.292370244365877,19.125103376076552,4.832840275784157
88,924.229554582052,75.04433636070301,0.6632411303931636,2.2968684366138032,2.2968684366138032,44.79226151231143,86.02687356475393,41.237668366272686
89,570.9575866118103,91.19911026606033,0.5130740577286091,3.0008594934724457,3.0008594934724457,58.52110684732303,121.82809365452536,63.31353274123203
