Round,Price,Total_Demand,Total_Supply,Quantity,Consumer_Surplus,Producer_Surplus,Total_Surplus
0,50.0,0,0,0,0,0,0
1,45.576308729799486,279.8410482347352,4575.907854477547,279.8410482347352,7189.342693433696,9783.856723172243,16973.199416605938
2,41.69331952289362,332.26242814580144,4157.023000253167,332.26242814580144,8592.319487459854,10280.816725360519,18873.136212820373
3,38.304227390814205,386.4345162609735,3743.5104939304433,386.4345162609735,10004.525145348773,10581.83653327953,20586.361678628302
4,35.360440591353075,441.4445946441114,3372.791525974983,441.4445946441114,11395.133037546912,10713.010538789185,22108.143576336097
5,32.81409793653773,496.41104010411243,3050.7826924448227,496.41104010411243,12738.41856701041,10698.076094903143,23436.49466191355
6,30.621459944513113,550.5285458221723,2767.9074372621017,550.5285458221723,14013.193947553147,10562.45847319945,24575.652420752594
7,28.741083948096865,602.8686081705346,2521.3800980232495,602.8686081705346,15203.328700237867,10330.130240018916,25533.458940256784
8,27.13743943498879,652.6727553589411,2300.346645284323,652.6727553589411,16296.236402831888,10024.542078757408,26320.778481589296
9,25.77471183914795,699.2475236949083,2109.8653870749113,699.2475236949083,17286.120962896926,9673.71292852987,26959.833891426795
10,24.620344007377682,742.158878385954,1946.181529278343,742.158878385954,18171.90587824171,9298.879609009538,27470.785487251247
11,23.6441935720772,781.1598893760787,1807.524778951195,781.1598893760787,18956.883150983867,8917.313384179928,27874.196535163795
12,22.819668938725414,816.2090427595235,1690.2745893113542,816.2090427595235,19646.985156866172,8542.238617709356,28189.223774575526
13,22.123625990318793,847.4050989990998,1591.236914249048,847.4050989990998,20249.731727990318,8183.187984251313,28432.91971224163
14,21.536142935520125,874.9482566360812,1507.6318009930897,874.9482566360812,20773.41369184146,7846.497899316339,28619.911591157797
15,21.040218588919288,899.1038661614967,1437.0663460239145,899.1038661614967,21226.485993692957,7535.904181800223,28762.39017549318
16,20.62143596707128,920.1721581855245,1377.4984540441674,920.1721581855245,21617.153193898466,7253.1367966122425,28870.289990510708
17,20.26762327756091,938.4651103542565,1327.196430858127,938.4651103542565,21953.11195385482,6998.4531827062865,28951.565136561105
18,19.968533362887396,954.2900911022953,1284.6982631148496,954.2900911022953,22241.411320972584,6771.083510093603,29012.494831066186
19,19.715553239990978,967.9391936882715,1248.7731147497427,967.9391936882715,22488.39561758479,6569.58372965733,29057.97934724212
20,19.501448493213292,979.6829699205525,1218.3864383604787,979.6829699205525,22699.701735882296,6392.10453027526,29091.806266157557
